time_s,imu_ts_us,dt,gyro_x_rad_s,gyro_y_rad_s,gyro_z_rad_s,accel_x_g,accel_y_g,accel_z_g,gravity_x_g,gravity_y_g,gravity_z_g,linear_x_g,linear_y_g,linear_z_g,mag_x,mag_y,mag_z,quat_w,quat_x,quat_y,quat_z,roll_deg,pitch_deg,yaw_deg,vel_e_mps,vel_n_mps,vel_u_mps,speed_mps
1777060445.150393,162508316,0.002500,0.004842309,0.004948218,-0.003261261,0.032101922,0.005266714,-1.002689123,0.033435781,0.006955749,-0.999416590,-0.001333859,-0.001689035,-0.003272533,-0.068823591,-0.238302678,-0.629484653,-0.643243278,0.015038573,-0.008093818,-0.765471369,99.9063,-0.7226,-1.8189,0.059670,-0.059157,-0.124165,0.084024
1777060445.151392,162510816,0.002500,-0.006051834,0.006072834,-0.000328505,0.029350035,0.003251460,-1.001405835,0.033433158,0.006921060,-0.999416947,-0.004083123,-0.003669600,-0.001988888,-0.072061762,-0.236683607,-0.628206789,-0.643244698,0.015026394,-0.008106281,-0.765470283,99.9061,-0.7206,-1.8191,0.059747,-0.059213,-0.124227,0.084118
1777060445.152392,162513316,0.002500,-0.004729820,0.005277937,-0.001666621,0.035771102,0.003251460,-1.003605843,0.033414610,0.006936614,-0.999417365,0.002356492,-0.003685154,-0.004188478,-0.072061762,-0.236683607,-0.628206789,-0.643238178,0.015024365,-0.008094229,-0.765475929,99.9071,-0.7213,-1.8179,0.059840,-0.059221,-0.124301,0.084190
1777060445.152392,162515816,0.002500,0.006161424,0.003871458,-0.000862861,0.032835755,0.004350690,-1.001222372,0.033475269,0.006936133,-0.999415457,-0.000639513,-0.002585444,-0.001806915,-0.070118859,-0.239112198,-0.625722170,-0.643232349,0.015047497,-0.008113823,-0.765480165,99.9079,-0.7219,-1.8213,0.059913,-0.059189,-0.124375,0.084220
1777060445.153391,162518316,0.002500,-0.001625755,-0.003493194,0.007366383,0.030634249,0.006732353,-1.002872467,0.033513002,0.006905118,-0.999414444,-0.002878753,-0.000172766,-0.003458023,-0.068175957,-0.241540790,-0.623237491,-0.643234787,0.015051941,-0.008137889,-0.765477774,99.9075,-0.7205,-1.8238,0.059955,-0.059228,-0.124438,0.084277
1777060445.164853,162520816,0.002500,0.000515369,-0.002172886,0.003637621,0.031918459,0.001236207,-0.998472273,0.033503901,0.006860138,-0.999415040,-0.001585443,-0.005623931,0.000942767,-0.069147408,-0.242620155,-0.621817708,-0.643237293,0.015033959,-0.008152229,-0.765475869,99.9072,-0.7179,-1.8237,0.060035,-0.059271,-0.124466,0.084363
1777060445.165849,162523316,0.002500,0.001584711,-0.001638104,0.000437528,0.029166576,0.004717099,-0.999755740,0.033496458,0.006763176,-0.999415934,-0.004329883,-0.002046077,-0.000339806,-0.070118859,-0.243699521,-0.620397925,-0.643243024,0.014999853,-0.008187063,-0.765471350,99.9065,-0.7123,-1.8242,0.060140,-0.059326,-0.124456,0.084477
1777060445.166847,162525816,0.002500,-0.002380698,0.000789377,-0.004359043,0.030634247,0.006915557,-0.999572396,0.033434074,0.006684055,-0.999418497,-0.002799828,0.000231502,-0.000153899,-0.071737945,-0.241001099,-0.618978143,-0.643251910,0.014950415,-0.008197446,-0.765464740,99.9053,-0.7072,-1.8215,0.060177,-0.059408,-0.124459,0.084561
1777060445.167852,162528316,0.002500,0.003001411,0.007057987,-0.000314400,0.031918462,0.008197991,-1.001222491,0.033410128,0.006664697,-0.999419332,-0.001491666,0.001533295,-0.001803160,-0.073357038,-0.238302663,-0.617558360,-0.643257545,0.014934959,-0.008197259,-0.765460308,99.9045,-0.7058,-1.8204,0.060165,-0.059464,-0.124481,0.084592
1777060445.168848,162530816,0.002500,0.008329166,0.007849618,-0.008849086,0.029900413,0.006365943,-0.999389052,0.033360403,0.006699581,-0.999420822,-0.003459990,-0.000333638,0.000031769,-0.073357038,-0.238302663,-0.617558360,-0.643253006,0.014927191,-0.008167810,-0.765464588,99.9052,-0.7073,-1.8172,0.060161,-0.059527,-0.124501,0.084634
1777060445.168848,162533316,0.002500,-0.000745532,0.004727551,-0.003267841,0.026965069,0.013144522,-1.002505898,0.033283278,0.006668777,-0.999423623,-0.006318210,0.006475745,-0.003082275,-0.073357038,-0.239921734,-0.623947442,-0.643256576,0.014887710,-0.008154845,-0.765462495,99.9048,-0.7048,-1.8131,0.060108,-0.059660,-0.124535,0.084689
1777060445.181668,162535816,0.002500,-0.001591280,-0.000046804,0.003647265,0.033569589,0.009663630,-1.002872467,0.033235673,0.006724879,-0.999424934,0.000333916,0.002938752,-0.003447533,-0.073033214,-0.240191579,-0.621107817,-0.643255952,0.014887536,-0.008118033,-0.765463415,99.9049,-0.7075,-1.8099,0.060008,-0.059754,-0.124613,0.084685
1777060445.183665,162538316,0.002500,0.001050213,-0.001893825,-0.000365403,0.032468840,0.005266714,-1.003972650,0.033213086,0.006779806,-0.999425292,-0.000744246,-0.001513092,-0.004547358,-0.072709396,-0.240461424,-0.618268251,-0.643250579,0.014896615,-0.008089630,-0.765468054,99.9057,-0.7104,-1.8081,0.059993,-0.059765,-0.124711,0.084682
1777060445.183665,162540816,0.002500,0.003520391,0.005749598,-0.003258133,0.031001166,0.007098762,-1.003055930,0.033152804,0.006698162,-0.999427736,-0.002151638,0.000400600,-0.003628194,-0.070442677,-0.240731269,-0.619333088,-0.643250380,0.014847269,-0.008101477,-0.765469055,99.9059,-0.7052,-1.8055,0.060014,-0.059801,-0.124810,0.084722
1777060445.184664,162543316,0.002500,-0.004227646,0.002318561,0.009531816,0.029350035,0.005633123,-1.000488997,0.033138748,0.006644599,-0.999428630,-0.003788713,-0.001011475,-0.001060367,-0.068175957,-0.241001099,-0.620397925,-0.643258043,0.014824571,-0.008117605,-0.765462884,99.9048,-0.7020,-1.8052,0.060034,-0.059873,-0.124865,0.084788
1777060445.184664,162545816,0.002500,-0.003784836,-0.006628357,0.004677056,0.032835755,0.006732352,-1.003422499,0.033103503,0.006615105,-0.999430001,-0.000267748,0.000117247,-0.003992498,-0.065261602,-0.241001099,-0.620042980,-0.643257992,0.014801588,-0.008117550,-0.765463372,99.9049,-0.7000,-1.8035,0.060054,-0.059922,-0.124925,0.084836
1777060445.185672,162548316,0.002500,0.002946155,0.001520065,-0.000344846,0.030634247,0.004533894,-1.000122428,0.033110958,0.006604426,-0.999429762,-0.002476711,-0.002070532,-0.000692666,-0.062347241,-0.241001099,-0.619688034,-0.643261166,0.014800974,-0.008124100,-0.765460647,99.9044,-0.6994,-1.8041,0.060084,-0.059953,-0.124981,0.084879
1777060445.186669,162550816,0.002500,-0.000780103,0.001274677,0.001786264,0.028065823,0.007648377,-1.001589179,0.033102315,0.006550813,-0.999430478,-0.005036492,0.001097564,-0.002158701,-0.065261602,-0.240461409,-0.621107817,-0.643268180,0.014780339,-0.008141975,-0.765454962,99.9034,-0.6963,-1.8041,0.060112,-0.060043,-0.125013,0.084963
1777060445.196187,162553316,0.002500,0.004070465,0.007573320,0.000490469,0.033386134,0.005083509,-0.997372210,0.033068616,0.006562138,-0.999431491,0.000317518,-0.001478629,0.002059281,-0.068175957,-0.239921734,-0.622527599,-0.643273190,0.014771027,-0.008126890,-0.765451092,99.9027,-0.6966,-1.8021,0.060127,-0.060099,-0.125013,0.085013
1777060445.197189,162555816,0.002500,-0.000016652,-0.002175270,0.004972121,0.034486890,0.004350689,-1.003239274,0.033138018,0.006540286,-0.999429286,0.001348872,-0.002189597,-0.003809988,-0.068175957,-0.239921734,-0.622527599,-0.643278278,0.014790516,-0.008157693,-0.765446111,99.9019,-0.6960,-1.8062,0.060168,-0.060072,-0.125034,0.085023
1777060445.197189,162558316,0.002500,-0.002970759,-0.005025013,-0.000920460,0.031368084,0.009297220,-1.002872467,0.033171155,0.006507578,-0.999428511,-0.001803070,0.002789642,-0.003443956,-0.068823591,-0.235064566,-0.624657333,-0.643279258,0.014792670,-0.008180900,-0.765444998,99.9017,-0.6945,-1.8084,0.060163,-0.060082,-0.125123,0.085026
1777060445.198186,162560816,0.002500,-0.001051001,0.000771348,-0.002755837,0.032652296,0.005816328,-1.001589179,0.033139694,0.006584411,-0.999428928,-0.000487398,-0.000768082,-0.002160251,-0.067528322,-0.235064566,-0.623947382,-0.643276727,0.014805372,-0.008141312,-0.765447302,99.9021,-0.6985,-1.8059,0.060144,-0.060116,-0.125191,0.085036
1777060445.199185,162563316,0.002500,0.002374609,-0.002441867,0.001768899,0.030083872,0.008014786,-1.000489116,0.033166114,0.006601904,-0.999427915,-0.003082242,0.001412882,-0.001061201,-0.066233046,-0.235064566,-0.623237491,-0.643276972,0.014821114,-0.008143126,-0.765446773,99.9020,-0.6998,-1.8072,0.060144,-0.060161,-0.125229,0.085069
1777060445.211605,162565816,0.002500,0.002946232,0.001525252,-0.001412836,0.034119971,0.009846834,-1.002322555,0.033132773,0.006651594,-0.999428868,0.000987198,0.003195240,-0.002893686,-0.069471225,-0.237762988,-0.623947382,-0.643274946,0.014824355,-0.008113331,-0.765448729,99.9023,-0.7023,-1.8048,0.060094,-0.060198,-0.125277,0.085059
1777060445.212608,162568316,0.002500,-0.000474172,0.005261999,-0.005133680,0.028249282,0.005083509,-1.001222491,0.033171304,0.006717338,-0.999427021,-0.004922021,-0.001633829,-0.001795471,-0.072709396,-0.240461424,-0.624657333,-0.643275285,0.014860258,-0.008100574,-0.765447883,99.9021,-0.7063,-1.8064,0.060084,-0.060251,-0.125333,0.085089
1777060445.213604,162570816,0.002500,0.001086800,0.001781267,0.003125862,0.030083871,0.004533894,-0.997555614,0.033116594,0.006701573,-0.999428928,-0.003032723,-0.002167678,0.001873314,-0.071414128,-0.238572508,-0.630194545,-0.643278735,0.014834200,-0.008089065,-0.765445610,99.9017,-0.7049,-1.8034,0.060146,-0.060339,-0.125329,0.085196
1777060445.213604,162573316,0.002500,0.004215238,-0.004569790,0.002560003,0.031551544,0.007465172,-0.998105586,0.033099204,0.006697003,-0.999429524,-0.001547661,0.000768168,0.001323938,-0.070118859,-0.236683607,-0.635731697,-0.643274047,0.014826123,-0.008085127,-0.765449748,99.9024,-0.7045,-1.8025,0.060172,-0.060390,-0.125287,0.085250
1777060445.214603,162575816,0.002500,-0.001814721,0.004203142,-0.002203728,0.032285377,0.009114016,-0.998472273,0.033062901,0.006754885,-0.999430299,-0.000777524,0.002359131,0.000958025,-0.072061762,-0.238842353,-0.631259322,-0.643270240,0.014830886,-0.008051211,-0.765453213,99.9030,-0.7074,-1.7999,0.060139,-0.060423,-0.125259,0.085251
1777060445.214603,162578316,0.002500,-0.003931914,0.005273085,-0.001932885,0.031368084,0.010579655,-1.003055930,0.033069059,0.006826795,-0.999429762,-0.001700975,0.003752860,-0.003626168,-0.074004672,-0.241001099,-0.626787007,-0.643270608,0.014856374,-0.008025671,-0.765452678,99.9028,-0.7115,-1.7995,0.060071,-0.060467,-0.125291,0.085234
1777060445.215602,162580816,0.002500,0.002156316,0.002327719,-0.002477209,0.031735003,0.004717099,-1.004155874,0.033046167,0.006897832,-0.999430060,-0.001311164,-0.002180733,-0.004725814,-0.074004672,-0.241001099,-0.626787007,-0.643271013,0.014870459,-0.007991116,-0.765452425,99.9027,-0.7153,-1.7975,0.060060,-0.060510,-0.125392,0.085256
1777060445.227167,162583316,0.002500,-0.000266308,-0.000555947,-0.002228358,0.030083872,0.005083509,-1.003789306,0.033024166,0.006870511,-0.999430954,-0.002940293,-0.001787002,-0.004358351,-0.070118859,-0.238842353,-0.627496898,-0.643271790,0.014853237,-0.007994508,-0.765452071,99.9027,-0.7136,-1.7966,0.060118,-0.060557,-0.125502,0.085330
1777060445.227167,162585816,0.002500,-0.001022422,0.003647528,0.002333063,0.028616199,0.006732353,-1.001589060,0.033003483,0.006878155,-0.999431551,-0.004387284,-0.000145803,-0.002157509,-0.069147408,-0.239112198,-0.629839540,-0.643274264,0.014847752,-0.007984973,-0.765450198,99.9023,-0.7138,-1.7953,0.060158,-0.060644,-0.125578,0.085420
1777060445.228168,162588316,0.002500,0.004278637,0.001776120,-0.000876170,0.032285381,0.010946063,-1.000855803,0.032989405,0.006905283,-0.999431849,-0.000704024,0.004040780,-0.001423955,-0.068175957,-0.239382058,-0.632182240,-0.643273665,0.014851096,-0.007970045,-0.765450792,99.9024,-0.7152,-1.7942,0.060122,-0.060715,-0.125620,0.085445
1777060445.228168,162590816,0.002500,0.001321457,-0.001367157,-0.000629257,0.032101922,0.007648377,-0.999939084,0.033038527,0.006977828,-0.999429643,-0.000936605,0.000670549,-0.000509441,-0.069795042,-0.239921749,-0.631117404,-0.643277012,0.014893211,-0.007958153,-0.765447285,99.9018,-0.7197,-1.7963,0.060069,-0.060745,-0.125644,0.085430
1777060445.229169,162593316,0.002500,0.003523061,0.006015902,-0.003790678,0.032835759,0.002335436,-0.999205709,0.033055831,0.006998002,-0.999428868,-0.000220072,-0.004662565,0.000223160,-0.071414128,-0.240461424,-0.630052567,-0.643279830,0.014906299,-0.007956055,-0.765444683,99.9013,-0.7210,-1.7971,0.060120,-0.060751,-0.125647,0.085469
1777060445.242699,162595816,0.002500,0.001600019,-0.000088257,0.007121164,0.031918462,0.001602617,-0.999205709,0.033129830,0.006956437,-0.999426782,-0.001211368,-0.005353820,0.000221074,-0.071737945,-0.242080480,-0.632892132,-0.643284404,0.014921212,-0.007995876,-0.765440134,99.9006,-0.7194,-1.8017,0.060244,-0.060747,-0.125640,0.085554
1777060445.243551,162598316,0.002500,0.001771622,-0.009559250,0.001996264,0.032652296,0.006732352,-1.003972650,0.033156339,0.006906923,-0.999426186,-0.000504043,-0.000174571,-0.004546463,-0.072061762,-0.243699521,-0.635731697,-0.643280357,0.014915474,-0.008023284,-0.765443360,99.9012,-0.7169,-1.8037,0.060315,-0.060757,-0.125691,0.085611
1777060445.243551,162600816,0.002500,-0.000042618,-0.004789036,0.000151667,0.031735003,0.004350689,-1.002139091,0.033159982,0.006907064,-0.999426186,-0.001424979,-0.002556375,-0.002712905,-0.073357031,-0.240461409,-0.633247077,-0.643283124,0.014916884,-0.008024456,-0.765440995,99.9008,-0.7169,-1.8039,0.060353,-0.060778,-0.125779,0.085653
1777060445.244058,162603316,0.002500,0.000030883,0.002583190,0.002595239,0.029716954,0.001785822,-1.002872467,0.033152219,0.006896878,-0.999426484,-0.003435265,-0.005111056,-0.003445983,-0.074652307,-0.237223297,-0.630762458,-0.643281173,0.014910653,-0.008025818,-0.765442742,99.9011,-0.7163,-1.8035,0.060457,-0.060823,-0.125852,0.085758
1777060445.244580,162605816,0.002500,0.003159167,-0.003778240,0.004165361,0.033936512,0.003617870,-1.000672460,0.033132460,0.006878112,-0.999427319,0.000804052,-0.003260242,-0.001245141,-0.074652307,-0.237223297,-0.630762458,-0.643271436,0.014897152,-0.008026451,-0.765451181,99.9026,-0.7151,-1.8026,0.060564,-0.060838,-0.125908,0.085845
1777060445.245100,162608316,0.002500,0.006940661,0.002003774,0.002331693,0.036871854,0.006182738,-0.998105586,0.033129569,0.006863093,-0.999427378,0.003742285,-0.000680355,0.001321793,-0.072709396,-0.239921734,-0.623947442,-0.643260034,0.014891335,-0.008031049,-0.765460828,99.9043,-0.7142,-1.8026,0.060602,-0.060775,-0.125909,0.085827
1777060445.258135,162610816,0.002500,0.000599779,0.006280115,0.000747042,0.031551544,0.004167485,-0.999205709,0.033175550,0.006819755,-0.999426186,-0.001624007,-0.002652271,0.000220478,-0.072385579,-0.239651889,-0.627709866,-0.643254182,0.014895059,-0.008062326,-0.765465344,99.9052,-0.7123,-1.8056,0.060637,-0.060742,-0.125890,0.085828
1777060445.258135,162613316,0.002500,-0.001072671,-0.001713970,0.002808745,0.027148526,0.002335436,-0.998839021,0.033167038,0.006791689,-0.999426603,-0.006018512,-0.004456252,0.000587583,-0.072061762,-0.239382058,-0.631472349,-0.643250863,0.014882805,-0.008070265,-0.765468288,99.9057,-0.7106,-1.8054,0.060739,-0.060819,-0.125877,0.085955
1777060445.258135,162615816,0.002500,-0.002652894,-0.000469109,0.003052207,0.028249282,0.004167485,-0.999939084,0.033147901,0.006787844,-0.999427319,-0.004898619,-0.002620359,-0.000511765,-0.072061762,-0.239382058,-0.631472349,-0.643246190,0.014874289,-0.008065487,-0.765472431,99.9064,-0.7102,-1.8043,0.060848,-0.060936,-0.125871,0.086114
1777060445.259502,162618316,0.002500,-0.001314728,0.000342894,-0.003350162,0.031368084,0.001419412,-1.002872467,0.033139646,0.006790695,-0.999427617,-0.001771562,-0.005371283,-0.003444850,-0.072061762,-0.239382058,-0.631472349,-0.643241475,0.014872094,-0.008061646,-0.765476477,99.9071,-0.7103,-1.8038,0.060959,-0.061001,-0.125916,0.086239
1777060445.259502,162620816,0.002500,-0.001075404,-0.002318305,0.001174542,0.032101922,0.003984280,-1.000122309,0.033169821,0.006792990,-0.999426484,-0.001067899,-0.002808710,-0.000695825,-0.072061762,-0.239382058,-0.631472349,-0.643242586,0.014884377,-0.008070503,-0.765475211,99.9069,-0.7108,-1.8055,0.061064,-0.061020,-0.125965,0.086326
1777060445.259502,162623316,0.002500,0.001555238,-0.005242211,0.001695032,0.030817706,0.005633123,-1.002139211,0.033168655,0.006795738,-0.999426603,-0.002350949,-0.001162615,-0.002712607,-0.072061762,-0.239382058,-0.631472349,-0.643239451,0.014884847,-0.008069013,-0.765477851,99.9074,-0.7109,-1.8054,0.061120,-0.061054,-0.126005,0.086390
1777060445.260587,162625816,0.002500,0.001517594,-0.008988619,0.012888630,0.027882364,0.005449919,-0.998288989,0.033138908,0.006836121,-0.999427319,-0.005256545,-0.001386203,0.001138330,-0.065585412,-0.236683607,-0.620397925,-0.643236305,0.014886482,-0.008043919,-0.765480727,99.9079,-0.7129,-1.8033,0.061167,-0.061141,-0.126021,0.086485
1777060445.274082,162628316,0.002500,0.001344666,0.000306837,-0.000143749,0.032652296,0.009846834,-1.000489116,0.033076406,0.006823254,-0.999429524,-0.000424109,0.003023581,-0.001059592,-0.065585412,-0.236683607,-0.620397925,-0.643226262,0.014858513,-0.008028530,-0.765489871,99.9095,-0.7116,-1.7999,0.061159,-0.061213,-0.126018,0.086530
1777060445.274082,162630816,0.002500,-0.004474356,0.003555357,-0.008141652,0.033753052,0.007648377,-1.002505898,0.033088516,0.006895736,-0.999428451,0.000664536,0.000752640,-0.003077447,-0.065585412,-0.236683607,-0.620397925,-0.643228946,0.014886444,-0.008004735,-0.765487322,99.9090,-0.7158,-1.7999,0.061114,-0.061219,-0.126069,0.086503
1777060445.274082,162633316,0.002500,-0.000258829,-0.000460326,-0.002552542,0.031735003,0.003068256,-0.998472273,0.033140618,0.006929548,-0.999426603,-0.001405615,-0.003861292,0.000954330,-0.065585412,-0.236683607,-0.620397925,-0.643238384,0.014917172,-0.008008744,-0.765478752,99.9075,-0.7182,-1.8025,0.061153,-0.061223,-0.126094,0.086533
1777060445.275083,162635816,0.002500,-0.002889606,0.002454503,-0.001204049,0.032652296,0.002335436,-0.998472333,0.033149049,0.006883312,-0.999426544,-0.000496753,-0.004547876,0.000954211,-0.066233046,-0.239921734,-0.622527599,-0.643242404,0.014905484,-0.008029236,-0.765475386,99.9069,-0.7156,-1.8034,0.061259,-0.061227,-0.126069,0.086611
1777060445.275083,162638316,0.002500,-0.003363586,0.008264125,-0.001973635,0.032652296,0.002152232,-1.002872586,0.033192676,0.006826397,-0.999425590,-0.000540379,-0.004674166,-0.003446996,-0.066233046,-0.239921734,-0.622527599,-0.643248989,0.014903807,-0.008065194,-0.765469508,99.9059,-0.7128,-1.8065,0.061373,-0.061221,-0.126099,0.086687
1777060445.275083,162640816,0.002500,-0.001588910,-0.000468231,0.001184202,0.034119971,0.005633124,-1.005439281,0.033231180,0.006772490,-0.999424636,0.000888791,-0.001139366,-0.006014645,-0.068823591,-0.242620155,-0.623237491,-0.643256275,0.014901131,-0.008098367,-0.765463087,99.9048,-0.7101,-1.8092,0.061444,-0.061208,-0.126214,0.086728
1777060445.290086,162643316,0.002500,-0.004604226,-0.009429997,0.004870187,0.033019215,0.008014786,-1.000305772,0.033268496,0.006779070,-0.999423504,-0.000249282,0.001235716,-0.000882268,-0.068823591,-0.242620155,-0.623237491,-0.643266188,0.014917430,-0.008108052,-0.765454336,99.9033,-0.7108,-1.8112,0.061442,-0.061203,-0.126299,0.086724
1777060445.291089,162645816,0.002500,0.000012607,0.000079308,-0.005486371,0.035954557,0.007465172,-1.003239155,0.033259068,0.006775549,-0.999423921,0.002695490,0.000689622,-0.003815234,-0.072061762,-0.242620155,-0.632182240,-0.643272727,0.014912618,-0.008106492,-0.765448951,99.9023,-0.7105,-1.8108,0.061414,-0.061180,-0.126358,0.086687
1777060445.291089,162648316,0.002500,0.004051882,0.005048691,-0.003319180,0.036688395,0.013327727,-1.004706025,0.033362411,0.006801698,-0.999420106,0.003325984,0.006526029,-0.005285919,-0.072061762,-0.242620155,-0.632182240,-0.643281536,0.014960510,-0.008129922,-0.765440365,99.9008,-0.7130,-1.8164,0.061316,-0.061126,-0.126472,0.086580
