time,source,lat,lon,alt
1776882795.460313,ekf,39.7376183739,-84.1765117426,238.9184
1776882795.465365,ekf,39.7376185157,-84.1765115294,238.9063
1776882795.468893,ekf,39.7376186575,-84.1765113156,238.8941
1776882795.474083,ekf,39.7376187995,-84.1765111013,238.8818
1776882795.479134,ekf,39.7376189415,-84.1765108864,238.8696
1776882795.482661,ekf,39.7376190837,-84.1765106709,238.8573
1776882795.488290,ekf,39.7376192259,-84.1765104548,238.8450
1776882795.492430,ekf,39.7376193683,-84.1765102382,238.8327
1776882795.497658,ekf,39.7376195107,-84.1765100210,238.8204
1776882795.501807,ekf,39.7376196532,-84.1765098033,238.8080
1776882795.507207,ekf,39.7376197959,-84.1765095850,238.7956
1776882795.511235,ekf,39.7376199386,-84.1765093661,238.7831
1776882795.515271,ekf,39.7376200815,-84.1765091466,238.7706
1776882795.518803,ekf,39.7376202244,-84.1765089266,238.7581
1776882795.523537,ekf,39.7376203675,-84.1765087060,238.7456
1776882795.527604,ekf,39.7376205106,-84.1765084849,238.7331
1776882795.532141,ekf,39.7376206539,-84.1765082631,238.7205
1776882795.536161,ekf,39.7376207973,-84.1765080408,238.7079
1776882795.541175,ekf,39.7376209407,-84.1765078180,238.6952
1776882795.545187,ekf,39.7376210843,-84.1765075945,238.6826
1776882795.547290,gps,39.73755318166666,-84.17655745833332,241.8596
1776882795.553713,gps,39.73755340833333,-84.17655719833334,241.8736
1776882795.599629,ekf,39.7376138953,-84.1765127160,238.9368
1776882795.603649,ekf,39.7376140258,-84.1765125023,238.9244
1776882795.607722,ekf,39.7376141563,-84.1765122879,238.9120
1776882795.612042,ekf,39.7376142869,-84.1765120730,238.8996
1776882795.616617,ekf,39.7376144177,-84.1765118576,238.8872
1776882795.620788,ekf,39.7376145485,-84.1765116416,238.8747
1776882795.623822,ekf,39.7376146794,-84.1765114250,238.8623
1776882795.629388,ekf,39.7376148105,-84.1765112079,238.8497
1776882795.633431,ekf,39.7376149416,-84.1765109902,238.8372
1776882795.636991,ekf,39.7376150728,-84.1765107720,238.8246
1776882795.641028,ekf,39.7376152042,-84.1765105531,238.8120
1776882795.645244,ekf,39.7376153356,-84.1765103338,238.7994
1776882795.649276,ekf,39.7376154671,-84.1765101138,238.7867
1776882795.653422,ekf,39.7376155988,-84.1765098933,238.7741
1776882795.657733,ekf,39.7376157305,-84.1765096723,238.7613
1776882795.665068,ekf,39.7376158623,-84.1765094507,238.7486
1776882795.669692,ekf,39.7376159943,-84.1765092285,238.7358
1776882795.673796,ekf,39.7376161263,-84.1765090058,238.7230
1776882795.678929,ekf,39.7376162584,-84.1765087825,238.7102
1776882795.683525,ekf,39.7376163907,-84.1765085586,238.6973
1776882795.687686,ekf,39.7376165230,-84.1765083342,238.6845
1776882795.691262,ekf,39.7376166554,-84.1765081092,238.6715
1776882795.695522,ekf,39.7376167879,-84.1765078837,238.6586
1776882795.699532,ekf,39.7376169206,-84.1765076576,238.6456
1776882795.704100,ekf,39.7376170533,-84.1765074310,238.6326
1776882795.710172,ekf,39.7376171861,-84.1765072038,238.6196
1776882795.715633,ekf,39.7376173190,-84.1765069760,238.6065
1776882795.721150,ekf,39.7376174521,-84.1765067477,238.5934
1776882795.725162,ekf,39.7376175852,-84.1765065188,238.5803
1776882795.730546,ekf,39.7376177184,-84.1765062893,238.5672
1776882795.734591,ekf,39.7376178517,-84.1765060593,238.5540
1776882795.738968,ekf,39.7376179852,-84.1765058288,238.5408
1776882795.744729,ekf,39.7376181187,-84.1765055976,238.5276
1776882795.747460,gps,39.737553768333335,-84.17655694499999,241.8357
1776882795.753571,gps,39.7375545,-84.17655675833333,241.8133
1776882795.792369,ekf,39.7376090134,-84.1765126675,238.8658
1776882795.797447,ekf,39.7376091303,-84.1765124498,238.8529
1776882795.801478,ekf,39.7376092474,-84.1765122316,238.8401
1776882795.806532,ekf,39.7376093645,-84.1765120129,238.8272
1776882795.811652,ekf,39.7376094817,-84.1765117936,238.8142
1776882795.815688,ekf,39.7376095991,-84.1765115737,238.8013
1776882795.821961,ekf,39.7376097165,-84.1765113533,238.7883
1776882795.826014,ekf,39.7376098340,-84.1765111324,238.7753
1776882795.829533,ekf,39.7376099517,-84.1765109108,238.7622
1776882795.834066,ekf,39.7376100694,-84.1765106888,238.7491
1776882795.839413,ekf,39.7376101872,-84.1765104662,238.7360
1776882795.843425,ekf,39.7376103051,-84.1765102430,238.7229
1776882795.847157,ekf,39.7376104231,-84.1765100193,238.7097
1776882795.852809,ekf,39.7376105412,-84.1765097951,238.6965
1776882795.857823,ekf,39.7376106594,-84.1765095703,238.6833
1776882795.861834,ekf,39.7376107777,-84.1765093449,238.6701
1776882795.866559,ekf,39.7376108960,-84.1765091190,238.6568
1776882795.871724,ekf,39.7376110145,-84.1765088926,238.6435
1776882795.875755,ekf,39.7376111331,-84.1765086656,238.6301
1776882795.880828,ekf,39.7376112518,-84.1765084380,238.6168
1776882795.884838,ekf,39.7376113705,-84.1765082099,238.6034
1776882795.890358,ekf,39.7376114894,-84.1765079813,238.5899
1776882795.894367,ekf,39.7376116083,-84.1765077521,238.5765
1776882795.899544,ekf,39.7376117274,-84.1765075224,238.5630
1776882795.903590,ekf,39.7376118465,-84.1765072921,238.5495
1776882795.908610,ekf,39.7376119657,-84.1765070612,238.5359
1776882795.912773,ekf,39.7376120851,-84.1765068298,238.5224
1776882795.917289,ekf,39.7376122045,-84.1765065979,238.5088
1776882795.921298,ekf,39.7376123240,-84.1765063654,238.4951
1776882795.927264,ekf,39.7376124436,-84.1765061324,238.4815
1776882795.932514,ekf,39.7376125633,-84.1765058988,238.4678
1776882795.936549,ekf,39.7376126831,-84.1765056647,238.4541
1776882795.940852,ekf,39.7376128030,-84.1765054300,238.4403
1776882795.945420,ekf,39.7376129230,-84.1765051948,238.4265
1776882795.947429,gps,39.737555150000006,-84.17655641333334,241.7995
1776882795.956355,gps,39.73755570666666,-84.17655602833332,241.7928
1776882796.007356,ekf,39.7376049665,-84.1765120509,238.7762
1776882796.013710,ekf,39.7376050722,-84.1765118286,238.7629
1776882796.018084,ekf,39.7376051779,-84.1765116057,238.7495
1776882796.022367,ekf,39.7376052838,-84.1765113823,238.7361
1776882796.026397,ekf,39.7376053897,-84.1765111584,238.7226
1776882796.030934,ekf,39.7376054957,-84.1765109339,238.7092
1776882796.035251,ekf,39.7376056018,-84.1765107089,238.6957
1776882796.039885,ekf,39.7376057080,-84.1765104833,238.6821
1776882796.043474,ekf,39.7376058143,-84.1765102572,238.6686
1776882796.049093,ekf,39.7376059207,-84.1765100305,238.6550
1776882796.054612,ekf,39.7376060272,-84.1765098033,238.6414
1776882796.058623,ekf,39.7376061338,-84.1765095756,238.6277
1776882796.062634,ekf,39.7376062404,-84.1765093473,238.6141
1776882796.067150,ekf,39.7376063472,-84.1765091185,238.6004
1776882796.071159,ekf,39.7376064540,-84.1765088891,238.5866
1776882796.075170,ekf,39.7376065609,-84.1765086592,238.5729
1776882796.079182,ekf,39.7376066679,-84.1765084287,238.5591
1776882796.083353,ekf,39.7376067750,-84.1765081977,238.5453
1776882796.088367,ekf,39.7376068822,-84.1765079662,238.5314
1776882796.092881,ekf,39.7376069895,-84.1765077342,238.5175
1776882796.096890,ekf,39.7376070969,-84.1765075015,238.5036
1776882796.100901,ekf,39.7376072044,-84.1765072684,238.4897
1776882796.104912,ekf,39.7376073119,-84.1765070347,238.4757
1776882796.108926,ekf,39.7376074195,-84.1765068005,238.4617
1776882796.114250,ekf,39.7376075273,-84.1765065657,238.4477
1776882796.118765,ekf,39.7376076351,-84.1765063304,238.4336
1776882796.122776,ekf,39.7376077430,-84.1765060946,238.4195
1776882796.127989,ekf,39.7376078510,-84.1765058582,238.4054
1776882796.131999,ekf,39.7376079591,-84.1765056212,238.3913
1776882796.136010,ekf,39.7376080673,-84.1765053838,238.3771
1776882796.140525,ekf,39.7376081755,-84.1765051458,238.3629
1776882796.144764,ekf,39.7376082839,-84.1765049072,238.3486
1776882796.149286,ekf,39.7376083923,-84.1765046681,238.3344
1776882796.153294,ekf,39.7376085008,-84.1765044285,238.3201
1776882796.155751,gps,39.737556088333335,-84.17655563666668,241.7723
1776882796.162769,gps,39.7375564,-84.17655523666666,241.7707
1776882796.208303,ekf,39.7376015977,-84.1765110878,238.7135
1776882796.212363,ekf,39.7376016941,-84.1765108606,238.6998
1776882796.216455,ekf,39.7376017906,-84.1765106328,238.6860
1776882796.221316,ekf,39.7376018871,-84.1765104045,238.6723
1776882796.225352,ekf,39.7376019838,-84.1765101757,238.6585
1776882796.229066,ekf,39.7376020805,-84.1765099463,238.6447
1776882796.233289,ekf,39.7376021773,-84.1765097164,238.6308
1776882796.237420,ekf,39.7376022742,-84.1765094859,238.6170
1776882796.241936,ekf,39.7376023712,-84.1765092549,238.6031
1776882796.246066,ekf,39.7376024682,-84.1765090234,238.5891
1776882796.250651,ekf,39.7376025654,-84.1765087914,238.5752
1776882796.255888,ekf,39.7376026626,-84.1765085588,238.5612
1776882796.260893,ekf,39.7376027599,-84.1765083256,238.5471
1776882796.266807,ekf,39.7376028573,-84.1765080920,238.5331
1776882796.270844,ekf,39.7376029548,-84.1765078578,238.5190
1776882796.274887,ekf,39.7376030524,-84.1765076230,238.5049
1776882796.278917,ekf,39.7376031500,-84.1765073878,238.4908
1776882796.283141,ekf,39.7376032478,-84.1765071520,238.4766
1776882796.287152,ekf,39.7376033456,-84.1765069156,238.4624
1776882796.291666,ekf,39.7376034435,-84.1765066787,238.4482
1776882796.295677,ekf,39.7376035415,-84.1765064413,238.4339
1776882796.299985,ekf,39.7376036396,-84.1765062033,238.4196
1776882796.305040,ekf,39.7376037377,-84.1765059648,238.4053
1776882796.309070,ekf,39.7376038360,-84.1765057258,238.3909
1776882796.313404,ekf,39.7376039343,-84.1765054862,238.3765
1776882796.317940,ekf,39.7376040327,-84.1765052461,238.3621
1776882796.321951,ekf,39.7376041312,-84.1765050055,238.3477
1776882796.326965,ekf,39.7376042298,-84.1765047643,238.3332
1776882796.331347,ekf,39.7376043284,-84.1765045226,238.3187
1776882796.335357,ekf,39.7376044272,-84.1765042803,238.3042
1776882796.339871,ekf,39.7376045260,-84.1765040375,238.2896
1776882796.343999,ekf,39.7376046249,-84.1765037941,238.2750
1776882796.348005,ekf,39.7376047239,-84.1765035503,238.2604
1776882796.351515,gps,39.737556803333334,-84.176554935,241.7539
1776882796.358245,gps,39.73755725666667,-84.17655470833333,241.7319
1776882796.411009,ekf,39.7375985147,-84.1765098991,238.6079
1776882796.415071,ekf,39.7375986025,-84.1765096668,238.5937
1776882796.419612,ekf,39.7375986904,-84.1765094340,238.5795
1776882796.424311,ekf,39.7375987784,-84.1765092007,238.5652
1776882796.428360,ekf,39.7375988665,-84.1765089668,238.5510
1776882796.432897,ekf,39.7375989547,-84.1765087325,238.5367
1776882796.437955,ekf,39.7375990429,-84.1765084975,238.5224
1776882796.442022,ekf,39.7375991312,-84.1765082621,238.5080
1776882796.447060,ekf,39.7375992196,-84.1765080261,238.4936
1776882796.451982,ekf,39.7375993081,-84.1765077895,238.4792
1776882796.456024,ekf,39.7375993966,-84.1765075525,238.4647
1776882796.460064,ekf,39.7375994853,-84.1765073149,238.4503
1776882796.465103,ekf,39.7375995740,-84.1765070767,238.4357
1776882796.469640,ekf,39.7375996627,-84.1765068381,238.4212
1776882796.474679,ekf,39.7375997516,-84.1765065988,238.4066
1776882796.478716,ekf,39.7375998405,-84.1765063591,238.3920
1776882796.485380,ekf,39.7375999295,-84.1765061188,238.3774
1776882796.489451,ekf,39.7376000186,-84.1765058780,238.3627
1776882796.493046,ekf,39.7376001077,-84.1765056366,238.3480
1776882796.497130,ekf,39.7376001970,-84.1765053947,238.3333
1776882796.501256,ekf,39.7376002863,-84.1765051523,238.3186
1776882796.505390,ekf,39.7376003756,-84.1765049093,238.3038
1776882796.509467,ekf,39.7376004651,-84.1765046658,238.2890
1776882796.513866,ekf,39.7376005546,-84.1765044218,238.2741
1776882796.518949,ekf,39.7376006442,-84.1765041772,238.2592
1776882796.523300,ekf,39.7376007338,-84.1765039321,238.2443
1776882796.527333,ekf,39.7376008236,-84.1765036864,238.2294
1776882796.531899,ekf,39.7376009134,-84.1765034402,238.2144
1776882796.537088,ekf,39.7376010033,-84.1765031935,238.1994
1776882796.541658,ekf,39.7376010932,-84.1765029462,238.1844
1776882796.547003,ekf,39.7376011832,-84.1765026984,238.1693
1776882796.550658,ekf,39.7376012733,-84.1765024501,238.1542
1776882796.554780,ekf,39.7376013635,-84.1765022012,238.1391
1776882796.556791,gps,39.73755782333333,-84.17655457333333,241.7094
1776882796.563643,gps,39.737558398333334,-84.17655446333335,241.6811
1776882796.610549,ekf,39.7375957587,-84.1765088063,238.5102
1776882796.615612,ekf,39.7375958389,-84.1765085696,238.4956
1776882796.620033,ekf,39.7375959192,-84.1765083323,238.4809
1776882796.624265,ekf,39.7375959995,-84.1765080945,238.4663
1776882796.629371,ekf,39.7375960799,-84.1765078561,238.4515
1776882796.632646,ekf,39.7375961604,-84.1765076172,238.4368
1776882796.636961,ekf,39.7375962410,-84.1765073778,238.4220
1776882796.641319,ekf,39.7375963216,-84.1765071378,238.4072
1776882796.645592,ekf,39.7375964023,-84.1765068973,238.3924
1776882796.649628,ekf,39.7375964830,-84.1765066563,238.3776
1776882796.653739,ekf,39.7375965639,-84.1765064147,238.3627
1776882796.658115,ekf,39.7375966447,-84.1765061726,238.3477
1776882796.661591,ekf,39.7375967257,-84.1765059300,238.3328
1776882796.666827,ekf,39.7375968067,-84.1765056868,238.3178
1776882796.671279,ekf,39.7375968878,-84.1765054431,238.3028
1776882796.675499,ekf,39.7375969689,-84.1765051988,238.2877
1776882796.680399,ekf,39.7375970501,-84.1765049540,238.2727
1776882796.684479,ekf,39.7375971314,-84.1765047087,238.2576
1776882796.688929,ekf,39.7375972127,-84.1765044629,238.2424
1776882796.694011,ekf,39.7375972941,-84.1765042165,238.2273
1776882796.698057,ekf,39.7375973756,-84.1765039695,238.2121
1776882796.703519,ekf,39.7375974571,-84.1765037221,238.1968
1776882796.707551,ekf,39.7375975386,-84.1765034741,238.1816
1776882796.712601,ekf,39.7375976203,-84.1765032255,238.1663
1776882796.717156,ekf,39.7375977020,-84.1765029764,238.1510
1776882796.721392,ekf,39.7375977837,-84.1765027268,238.1356
1776882796.725452,ekf,39.7375978655,-84.1765024766,238.1202
1776882796.731013,ekf,39.7375979474,-84.1765022259,238.1048
1776882796.735289,ekf,39.7375980293,-84.1765019747,238.0894
1776882796.739345,ekf,39.7375981113,-84.1765017229,238.0739
1776882796.744438,ekf,39.7375981934,-84.1765014706,238.0584
1776882796.748640,ekf,39.7375982755,-84.1765012177,238.0428
1776882796.752815,ekf,39.7375983577,-84.1765009643,238.0273
1776882796.756906,ekf,39.7375984399,-84.1765007104,238.0117
1776882796.758915,gps,39.73755899333333,-84.17655437999998,241.6842
1776882796.765249,gps,39.737559785,-84.17655434000001,241.691
1776882796.812606,ekf,39.7375935842,-84.1765073658,238.4273
1776882796.819632,ekf,39.7375936579,-84.1765071241,238.4123
1776882796.823659,ekf,39.7375937318,-84.1765068818,238.3974
1776882796.828971,ekf,39.7375938056,-84.1765066390,238.3824
1776882796.833001,ekf,39.7375938796,-84.1765063957,238.3674
1776882796.837533,ekf,39.7375939535,-84.1765061518,238.3523
1776882796.842727,ekf,39.7375940276,-84.1765059074,238.3372
1776882796.846779,ekf,39.7375941017,-84.1765056624,238.3221
1776882796.851330,ekf,39.7375941758,-84.1765054169,238.3070
1776882796.855361,ekf,39.7375942500,-84.1765051709,238.2918
1776882796.860171,ekf,39.7375943242,-84.1765049243,238.2766
1776882796.864379,ekf,39.7375943985,-84.1765046772,238.2613
1776882796.868062,ekf,39.7375944729,-84.1765044295,238.2461
1776882796.873683,ekf,39.7375945473,-84.1765041813,238.2308
1776882796.877728,ekf,39.7375946217,-84.1765039326,238.2155
1776882796.882263,ekf,39.7375946962,-84.1765036833,238.2001
1776882796.886292,ekf,39.7375947708,-84.1765034335,238.1847
1776882796.890305,ekf,39.7375948454,-84.1765031832,238.1693
1776882796.894316,ekf,39.7375949200,-84.1765029323,238.1538
1776882796.898327,ekf,39.7375949947,-84.1765026809,238.1384
1776882796.903345,ekf,39.7375950694,-84.1765024289,238.1229
1776882796.907350,ekf,39.7375951442,-84.1765021764,238.1073
1776882796.911361,ekf,39.7375952190,-84.1765019234,238.0917
1776882796.915372,ekf,39.7375952939,-84.1765016698,238.0761
1776882796.920191,ekf,39.7375953688,-84.1765014157,238.0605
1776882796.924202,ekf,39.7375954438,-84.1765011610,238.0448
1776882796.929216,ekf,39.7375955188,-84.1765009058,238.0292
1776882796.933734,ekf,39.7375955938,-84.1765006501,238.0134
1776882796.938745,ekf,39.7375956689,-84.1765003938,237.9977
1776882796.943760,ekf,39.7375957441,-84.1765001370,237.9819
1776882796.947771,ekf,39.7375958192,-84.1764998797,237.9661
1776882796.952283,ekf,39.7375958945,-84.1764996218,237.9502
1776882796.956294,ekf,39.7375959697,-84.1764993633,237.9344
1776882796.959305,gps,39.73756040833334,-84.17655419333332,241.688
1776882796.965825,gps,39.73756102,-84.17655392833333,241.6818
1776882797.015127,ekf,39.7375915709,-84.1765060736,238.3298
1776882797.021677,ekf,39.7375916385,-84.1765058274,238.3145
1776882797.025736,ekf,39.7375917060,-84.1765055807,238.2992
1776882797.031000,ekf,39.7375917736,-84.1765053335,238.2838
1776882797.035030,ekf,39.7375918413,-84.1765050857,238.2685
1776882797.040193,ekf,39.7375919090,-84.1765048374,238.2531
1776882797.044652,ekf,39.7375919767,-84.1765045886,238.2376
1776882797.048683,ekf,39.7375920444,-84.1765043392,238.2221
1776882797.053255,ekf,39.7375921122,-84.1765040893,238.2066
1776882797.058343,ekf,39.7375921801,-84.1765038389,238.1911
1776882797.063290,ekf,39.7375922479,-84.1765035879,238.1756
1776882797.068252,ekf,39.7375923158,-84.1765033364,238.1600
1776882797.073914,ekf,39.7375923838,-84.1765030844,238.1443
1776882797.079189,ekf,39.7375924518,-84.1765028319,238.1287
1776882797.083200,ekf,39.7375925198,-84.1765025788,238.1130
1776882797.088758,ekf,39.7375925879,-84.1765023251,238.0973
1776882797.093776,ekf,39.7375926559,-84.1765020710,238.0816
1776882797.098789,ekf,39.7375927241,-84.1765018163,238.0658
1776882797.102798,ekf,39.7375927922,-84.1765015610,238.0500
1776882797.108276,ekf,39.7375928604,-84.1765013053,238.0342
1776882797.112543,ekf,39.7375929286,-84.1765010490,238.0183
1776882797.117099,ekf,39.7375929969,-84.1765007921,238.0025
1776882797.122729,ekf,39.7375930652,-84.1765005348,237.9865
1776882797.128059,ekf,39.7375931335,-84.1765002768,237.9706
1776882797.134455,ekf,39.7375932018,-84.1765000184,237.9546
1776882797.138766,ekf,39.7375932702,-84.1764997594,237.9386
1776882797.143940,ekf,39.7375933386,-84.1764994999,237.9226
1776882797.149256,ekf,39.7375934071,-84.1764992399,237.9065
1776882797.154040,ekf,39.7375934755,-84.1764989793,237.8905
1776882797.158070,ekf,39.7375935440,-84.1764987182,237.8743
1776882797.163121,ekf,39.7375936126,-84.1764984565,237.8582
1776882797.168195,ekf,39.7375936811,-84.1764981943,237.8420
1776882797.172364,ekf,39.7375937497,-84.1764979316,237.8258
1776882797.177440,ekf,39.7375938183,-84.1764976684,237.8096
1776882797.179730,gps,39.737561658333334,-84.17655357999999,241.6426
1776882797.184970,gps,39.737562356666665,-84.17655318666667,241.6213
1776882797.218656,gps,39.73756322166666,-84.17655276833332,241.6109
1776882797.265043,ekf,39.7375891638,-84.1765058141,238.3016
1776882797.269801,ekf,39.7375892242,-84.1765055659,238.2861
